Timestamp,Market,Data Type,Value
1704974400.0,All Markets,Supplied rETH,68626.63113383976
1704996000.0,All Markets,Borrowed rETH,811.4043386659989
1704996000.0,All Markets,Supplied rETH,68558.52602242123
1705017600.0,All Markets,Borrowed rETH,811.4059344591966
1705017600.0,All Markets,Supplied rETH,68317.58180705283
1705039200.0,All Markets,Borrowed rETH,811.4075231806985
1705039200.0,All Markets,Supplied rETH,68182.03337184998
1705060800.0,All Markets,Borrowed rETH,811.4091015699336
1705060800.0,All Markets,Supplied rETH,68651.03646314699
1705082400.0,All Markets,Borrowed rETH,811.4106768758643
1705082400.0,All Markets,Supplied rETH,68216.16068888165
1705104000.0,All Markets,Borrowed rETH,811.4122562265194
1705104000.0,All Markets,Supplied rETH,68240.74627797716
1705125600.0,All Markets,Borrowed rETH,811.4138333688945
1705125600.0,All Markets,Supplied rETH,68221.06115429608
1705147200.0,All Markets,Borrowed rETH,803.7136922262227
1705147200.0,All Markets,Supplied rETH,68123.74641315282
1705168800.0,All Markets,Borrowed rETH,803.7152480211564
1705168800.0,All Markets,Supplied rETH,68035.0229420585
1705190400.0,All Markets,Borrowed rETH,803.7168014308796
1705190400.0,All Markets,Supplied rETH,68016.68482127736
1705212000.0,All Markets,Borrowed rETH,802.514768041962
1705212000.0,All Markets,Supplied rETH,68002.80804529991
1705233600.0,All Markets,Borrowed rETH,802.5163186050768
1705233600.0,All Markets,Supplied rETH,67978.37113904757
1705255200.0,All Markets,Borrowed rETH,792.4363821515984
1705255200.0,All Markets,Supplied rETH,67944.26292228876
1705276800.0,All Markets,Borrowed rETH,754.4282058745238
1705276800.0,All Markets,Supplied rETH,67943.6441622008
1705298400.0,All Markets,Borrowed rETH,698.41901870196
1705298400.0,All Markets,Supplied rETH,67948.97925248751
1705320000.0,All Markets,Borrowed rETH,698.4201959365467
1705320000.0,All Markets,Supplied rETH,67928.79358477326
1705341600.0,All Markets,Borrowed rETH,698.4213705431295
1705341600.0,All Markets,Supplied rETH,67924.70515920786
1705363200.0,All Markets,Borrowed rETH,698.4225414343892
1705363200.0,All Markets,Supplied rETH,67865.02781948383
1705384800.0,All Markets,Borrowed rETH,698.4237106187923
1705384800.0,All Markets,Supplied rETH,67974.2038132897
1705406400.0,All Markets,Borrowed rETH,698.424882343467
1705406400.0,All Markets,Supplied rETH,67956.01980553937
1705428000.0,All Markets,Borrowed rETH,698.426042838328
1705428000.0,All Markets,Supplied rETH,68441.02079195915
1705449600.0,All Markets,Borrowed rETH,693.4271884960128
1705449600.0,All Markets,Supplied rETH,68465.78163015743
1705471200.0,All Markets,Borrowed rETH,693.3983328800556
1705471200.0,All Markets,Supplied rETH,68340.13204658177
1705492800.0,All Markets,Borrowed rETH,693.3994727448321
1705492800.0,All Markets,Supplied rETH,68340.13301546604
1705514400.0,All Markets,Borrowed rETH,697.4006263152107
1705514400.0,All Markets,Supplied rETH,68568.58083913082
1705536000.0,All Markets,Borrowed rETH,691.4017748488546
1705536000.0,All Markets,Supplied rETH,68553.89900843582
1705557600.0,All Markets,Borrowed rETH,691.4029053679659
1705557600.0,All Markets,Supplied rETH,68553.90120078989
1705579200.0,All Markets,Borrowed rETH,691.4040384307423
1705579200.0,All Markets,Supplied rETH,67740.68126515626
1705600800.0,All Markets,Borrowed rETH,691.4051708648436
1705600800.0,All Markets,Supplied rETH,67740.68222772278
1705622400.0,All Markets,Borrowed rETH,691.4062966076784
1705622400.0,All Markets,Supplied rETH,67961.8246776496
1705644000.0,All Markets,Borrowed rETH,691.4074218513916
1705644000.0,All Markets,Supplied rETH,67852.65060249835
1705665600.0,All Markets,Borrowed rETH,581.0709697593908
1705665600.0,All Markets,Supplied rETH,67782.66387405335
1705687200.0,All Markets,Borrowed rETH,581.0717649231576
1705687200.0,All Markets,Supplied rETH,67783.57686218212
1705708800.0,All Markets,Borrowed rETH,581.0725622239986
1705708800.0,All Markets,Supplied rETH,67729.03776714395
1705730400.0,All Markets,Borrowed rETH,581.0733460546214
1705730400.0,All Markets,Supplied rETH,67709.88151588773
1705752000.0,All Markets,Borrowed rETH,581.0741183004965
1705752000.0,All Markets,Supplied rETH,67706.27308799398
1705773600.0,All Markets,Borrowed rETH,581.0748937328691
1705773600.0,All Markets,Supplied rETH,67706.2737471105
1705795200.0,All Markets,Borrowed rETH,581.0756699645834
1705795200.0,All Markets,Supplied rETH,67638.68129052939
1705816800.0,All Markets,Borrowed rETH,593.0764666393242
1705816800.0,All Markets,Supplied rETH,67577.78549114942
1705838400.0,All Markets,Borrowed rETH,593.07727347942
1705838400.0,All Markets,Supplied rETH,67586.4705481451
1705860000.0,All Markets,Borrowed rETH,593.3780784873189
1705860000.0,All Markets,Supplied rETH,67586.47123240143
1705881600.0,All Markets,Borrowed rETH,593.3789297637712
1705881600.0,All Markets,Supplied rETH,67576.47195598598
1705903200.0,All Markets,Borrowed rETH,593.3797458908199
1705903200.0,All Markets,Supplied rETH,67578.35515588825
1705924800.0,All Markets,Borrowed rETH,593.0805540978865
1705924800.0,All Markets,Supplied rETH,67513.03468616126
1705946400.0,All Markets,Borrowed rETH,593.0813721028886
1705946400.0,All Markets,Supplied rETH,67512.84912246758
1705968000.0,All Markets,Borrowed rETH,593.0821887608961
1705968000.0,All Markets,Supplied rETH,67520.49979950984
1705989600.0,All Markets,Borrowed rETH,593.0829968597872
1705989600.0,All Markets,Supplied rETH,67555.4958395015
1706011200.0,All Markets,Borrowed rETH,593.5838082317364
1706011200.0,All Markets,Supplied rETH,67525.74237557311
1706032800.0,All Markets,Borrowed rETH,593.584614975119
1706032800.0,All Markets,Supplied rETH,62855.11780393748
1706054400.0,All Markets,Borrowed rETH,593.5850181712375
1706054400.0,All Markets,Supplied rETH,62915.1184926906
1706076000.0,All Markets,Borrowed rETH,593.585822269384
1706076000.0,All Markets,Supplied rETH,62915.11917617307
1706097600.0,All Markets,Borrowed rETH,593.586624684346
1706097600.0,All Markets,Supplied rETH,63336.52132345751
1706119200.0,All Markets,Borrowed rETH,593.5874229424851
1706119200.0,All Markets,Supplied rETH,62820.11533915053
1706140800.0,All Markets,Borrowed rETH,593.5882309305989
1706140800.0,All Markets,Supplied rETH,62754.7859939932
1706162400.0,All Markets,Borrowed rETH,593.5890312236711
1706162400.0,All Markets,Supplied rETH,63293.645722715744
1706184000.0,All Markets,Borrowed rETH,593.5898298470552
1706184000.0,All Markets,Supplied rETH,63239.54643742061
1706205600.0,All Markets,Borrowed rETH,593.5906237720158
1706205600.0,All Markets,Supplied rETH,63239.54711225596
1706227200.0,All Markets,Borrowed rETH,593.5914208062519
1706227200.0,All Markets,Supplied rETH,63239.54778973328
1706248800.0,All Markets,Borrowed rETH,593.5922201936883
1706248800.0,All Markets,Supplied rETH,63040.5828640389
1706270400.0,All Markets,Borrowed rETH,593.5930220405744
1706270400.0,All Markets,Supplied rETH,63035.16236752596
1706292000.0,All Markets,Borrowed rETH,593.5938216741208
1706292000.0,All Markets,Supplied rETH,63035.163047213915
1706313600.0,All Markets,Borrowed rETH,593.5946239210773
1706313600.0,All Markets,Supplied rETH,63105.66569553848
1706335200.0,All Markets,Borrowed rETH,593.5954244093596
1706335200.0,All Markets,Supplied rETH,63138.116088652045
1706356800.0,All Markets,Borrowed rETH,593.5962253502825
1706356800.0,All Markets,Supplied rETH,63137.13106177403
1706378400.0,All Markets,Borrowed rETH,593.5970229557014
1706378400.0,All Markets,Supplied rETH,63399.429759648774
1706400000.0,All Markets,Borrowed rETH,593.7478247261405
1706400000.0,All Markets,Supplied rETH,63432.27822638793
1706421600.0,All Markets,Borrowed rETH,593.7486252607312
1706421600.0,All Markets,Supplied rETH,63419.903065589344
1706443200.0,All Markets,Borrowed rETH,594.7494211622111
1706443200.0,All Markets,Supplied rETH,63415.35108310316
1706464800.0,All Markets,Borrowed rETH,594.7502190871965
1706464800.0,All Markets,Supplied rETH,63457.616468012086
1706486400.0,All Markets,Borrowed rETH,595.15101628656
1706486400.0,All Markets,Supplied rETH,63466.543319739554
1706508000.0,All Markets,Borrowed rETH,1065.2520969616608
1706508000.0,All Markets,Supplied rETH,63463.2326549994
1706529600.0,All Markets,Borrowed rETH,1417.1547948445416
1706529600.0,All Markets,Supplied rETH,62911.23494819835
1706551200.0,All Markets,Borrowed rETH,1417.159372041878
1706551200.0,All Markets,Supplied rETH,63383.238838812125
1706572800.0,All Markets,Borrowed rETH,1417.163929446835
1706572800.0,All Markets,Supplied rETH,63424.093542843286
1706594400.0,All Markets,Borrowed rETH,1417.1684704928846
1706594400.0,All Markets,Supplied rETH,63532.97920662747
1706616000.0,All Markets,Borrowed rETH,1377.1663127191894
1706616000.0,All Markets,Supplied rETH,63513.054148321375
1706637600.0,All Markets,Borrowed rETH,1377.1705878717398
1706637600.0,All Markets,Supplied rETH,63515.402675393474
1706659200.0,All Markets,Borrowed rETH,1377.1748575126583
1706659200.0,All Markets,Supplied rETH,63490.35187311809
1706680800.0,All Markets,Borrowed rETH,1375.1786841481346
1706680800.0,All Markets,Supplied rETH,63464.881376391604
1706702400.0,All Markets,Borrowed rETH,1375.1829675869396
1706702400.0,All Markets,Supplied rETH,63464.88501730937
1706724000.0,All Markets,Borrowed rETH,1375.1872486745078
1706724000.0,All Markets,Supplied rETH,63464.888656226976
1706745600.0,All Markets,Borrowed rETH,1375.191515665059
1706745600.0,All Markets,Supplied rETH,63455.396858044674
1706767200.0,All Markets,Borrowed rETH,1375.1958119280955
1706767200.0,All Markets,Supplied rETH,63436.64778005963
1706788800.0,All Markets,Borrowed rETH,1375.2000868219752
1706788800.0,All Markets,Supplied rETH,63133.25401697009
1706810400.0,All Markets,Borrowed rETH,1279.6370825664224
1706810400.0,All Markets,Supplied rETH,63038.25748232392
1706832000.0,All Markets,Borrowed rETH,1291.6408264054032
1706832000.0,All Markets,Supplied rETH,63050.260664583926
1706853600.0,All Markets,Borrowed rETH,1402.5005551380755
1706853600.0,All Markets,Supplied rETH,63061.98423048298
1706875200.0,All Markets,Borrowed rETH,1402.5049678847301
1706875200.0,All Markets,Supplied rETH,64253.63576771409
1706896800.0,All Markets,Borrowed rETH,1402.5093025778872
1706896800.0,All Markets,Supplied rETH,62652.50732189583
1706918400.0,All Markets,Borrowed rETH,1402.5136431387427
1706918400.0,All Markets,Supplied rETH,62652.90001136897
1706940000.0,All Markets,Borrowed rETH,1402.618020232772
1706940000.0,All Markets,Supplied rETH,62652.90373189454
1706961600.0,All Markets,Borrowed rETH,1402.6223470274645
1706961600.0,All Markets,Supplied rETH,62567.22001717905
1706983200.0,All Markets,Borrowed rETH,1402.6267003616326
1706983200.0,All Markets,Supplied rETH,62567.223717507026
1707004800.0,All Markets,Borrowed rETH,1402.6310327072529
1707004800.0,All Markets,Supplied rETH,62514.52457846795
1707026400.0,All Markets,Borrowed rETH,1402.6353956699224
1707026400.0,All Markets,Supplied rETH,62514.52828697536
1707048000.0,All Markets,Borrowed rETH,1402.639741914735
1707048000.0,All Markets,Supplied rETH,62507.425559608375
1707069600.0,All Markets,Borrowed rETH,1402.6441031656793
1707069600.0,All Markets,Supplied rETH,62507.42926666579
1707091200.0,All Markets,Borrowed rETH,1402.6484515338896
1707091200.0,All Markets,Supplied rETH,62522.24364225445
1707112800.0,All Markets,Borrowed rETH,1402.6527849831064
1707112800.0,All Markets,Supplied rETH,62272.73512664454
1707134400.0,All Markets,Borrowed rETH,492.0797617737881
1707134400.0,All Markets,Supplied rETH,62260.03858166052
1707156000.0,All Markets,Borrowed rETH,494.0803027161428
1707156000.0,All Markets,Supplied rETH,62004.666502237895
1707177600.0,All Markets,Borrowed rETH,494.0808408472082
1707177600.0,All Markets,Supplied rETH,61734.282218728986
1707199200.0,All Markets,Borrowed rETH,498.08138630576275
1707199200.0,All Markets,Supplied rETH,61441.36492500209
1707220800.0,All Markets,Borrowed rETH,498.08193823758376
1707220800.0,All Markets,Supplied rETH,60995.87539414364
1707242400.0,All Markets,Borrowed rETH,498.0824947121193
1707242400.0,All Markets,Supplied rETH,60995.875867146475
1707264000.0,All Markets,Borrowed rETH,498.0830499562004
1707264000.0,All Markets,Supplied rETH,60986.63348053479
1707285600.0,All Markets,Borrowed rETH,498.08360708539715
1707285600.0,All Markets,Supplied rETH,60318.49832383426
1707307200.0,All Markets,Borrowed rETH,497.9341680512007
1707307200.0,All Markets,Supplied rETH,60300.28732115269
1707328800.0,All Markets,Borrowed rETH,497.9347286643246
1707328800.0,All Markets,Supplied rETH,60300.28779767321
1707350400.0,All Markets,Borrowed rETH,497.9352895166408
1707350400.0,All Markets,Supplied rETH,60158.68865694267
1707372000.0,All Markets,Borrowed rETH,497.93585539340677
1707372000.0,All Markets,Supplied rETH,60156.57913793744
1707393600.0,All Markets,Borrowed rETH,497.936415340451
1707393600.0,All Markets,Supplied rETH,60156.57961389146
1707415200.0,All Markets,Borrowed rETH,497.9369790383927
1707415200.0,All Markets,Supplied rETH,60156.58009303373
1707436800.0,All Markets,Borrowed rETH,497.93754180040435
1707436800.0,All Markets,Supplied rETH,60156.58057138064
1707458400.0,All Markets,Borrowed rETH,496.6817928140656
1707458400.0,All Markets,Supplied rETH,60141.58104833256
1707480000.0,All Markets,Borrowed rETH,496.68235458168044
1707480000.0,All Markets,Supplied rETH,60101.77762724728
1707501600.0,All Markets,Borrowed rETH,462.6753722367237
1707501600.0,All Markets,Supplied rETH,59742.93789926272
1707523200.0,All Markets,Borrowed rETH,462.6758600057908
1707523200.0,All Markets,Supplied rETH,59462.48300312077
1707544800.0,All Markets,Borrowed rETH,438.6763042478471
1707544800.0,All Markets,Supplied rETH,59438.483380726095
1707566400.0,All Markets,Borrowed rETH,438.1766766363951
1707566400.0,All Markets,Supplied rETH,59433.48375730651
1707588000.0,All Markets,Borrowed rETH,438.177121118199
1707588000.0,All Markets,Supplied rETH,59391.97061166921
1707609600.0,All Markets,Borrowed rETH,438.177564216503
1707609600.0,All Markets,Supplied rETH,59308.35353550201
1707631200.0,All Markets,Borrowed rETH,438.1780070418777
1707631200.0,All Markets,Supplied rETH,59002.29028985906
1707652800.0,All Markets,Borrowed rETH,438.1784613267083
1707652800.0,All Markets,Supplied rETH,57935.03048978318
1707674400.0,All Markets,Borrowed rETH,438.1789164144238
1707674400.0,All Markets,Supplied rETH,57661.41292601631
1707696000.0,All Markets,Borrowed rETH,438.1793710986921
1707696000.0,All Markets,Supplied rETH,57739.28746134409
1707717600.0,All Markets,Borrowed rETH,438.17982368001196
1707717600.0,All Markets,Supplied rETH,57737.787846037834
1707739200.0,All Markets,Borrowed rETH,438.1802760942002
1707739200.0,All Markets,Supplied rETH,57466.07950201612
1707760800.0,All Markets,Borrowed rETH,438.18072847306615
1707760800.0,All Markets,Supplied rETH,57466.07988653761
1707782400.0,All Markets,Borrowed rETH,438.1811800965688
1707782400.0,All Markets,Supplied rETH,57468.747093236394
1707804000.0,All Markets,Borrowed rETH,438.18163142384486
1707804000.0,All Markets,Supplied rETH,57467.847476864175
1707825600.0,All Markets,Borrowed rETH,438.1820845215612
1707825600.0,All Markets,Supplied rETH,57491.89865573755
1707847200.0,All Markets,Borrowed rETH,438.18254111054404
1707847200.0,All Markets,Supplied rETH,57495.54026660207
1707868800.0,All Markets,Borrowed rETH,438.18299413141466
1707868800.0,All Markets,Supplied rETH,56781.038825170195
1707890400.0,All Markets,Borrowed rETH,453.18346792686793
1707890400.0,All Markets,Supplied rETH,56836.52579968006
1707912000.0,All Markets,Borrowed rETH,453.18395403486954
1707912000.0,All Markets,Supplied rETH,56831.584804898215
1707933600.0,All Markets,Borrowed rETH,453.1844385685586
1707933600.0,All Markets,Supplied rETH,57273.11679628674
1707955200.0,All Markets,Borrowed rETH,453.1849208259346
1707955200.0,All Markets,Supplied rETH,57221.11720620514
1707976800.0,All Markets,Borrowed rETH,453.1854035451502
1707976800.0,All Markets,Supplied rETH,57222.34634137236
1707998400.0,All Markets,Borrowed rETH,453.1858848986292
1707998400.0,All Markets,Supplied rETH,57225.346750522396
1708020000.0,All Markets,Borrowed rETH,453.1863649592595
1708020000.0,All Markets,Supplied rETH,57251.72405849117
1708041600.0,All Markets,Borrowed rETH,453.18684864520515
1708041600.0,All Markets,Supplied rETH,56910.76324575693
1708063200.0,All Markets,Borrowed rETH,453.18733200383855
1708063200.0,All Markets,Supplied rETH,56910.570327272355
1708084800.0,All Markets,Borrowed rETH,453.18781917502605
1708084800.0,All Markets,Supplied rETH,56901.26415696293
1708106400.0,All Markets,Borrowed rETH,453.18830714269745
1708106400.0,All Markets,Supplied rETH,56901.26457173495
1708128000.0,All Markets,Borrowed rETH,453.48879058126613
1708128000.0,All Markets,Supplied rETH,56898.91115381168
1708149600.0,All Markets,Borrowed rETH,453.4892789364212
1708149600.0,All Markets,Supplied rETH,56852.28109495225
1708171200.0,All Markets,Borrowed rETH,453.4897656670726
1708171200.0,All Markets,Supplied rETH,56852.28150867287
1708192800.0,All Markets,Borrowed rETH,433.6329517990085
1708192800.0,All Markets,Supplied rETH,56948.2847050997
1708214400.0,All Markets,Borrowed rETH,433.63339590581865
